week,mouse_id,condition,behavior,duration_s
W2,566,Social,Novel_interaction,0.5200000000113505
W2,566,Social,Novel_interaction,0.8800000000192085
W2,566,Social,Novel_interaction,0.5600000000122236
W2,566,Social,Novel_interaction,1.760000000038417
W2,566,Social,Novel_interaction,0.4800000000104774
W2,566,Social,Social_interaction,16.600000000362343
W2,566,Social,Social_interaction,3.08000000006723
W2,566,Social,Social_interaction,2.6000000000567525
W2,566,Social,Social_interaction,2.360000000051514
W2,566,Social,Social_interaction,3.520000000076834
W2,566,Social,Social_interaction,3.200000000069849
W2,566,Social,Social_interaction,3.9200000000855653
W2,566,Social,Social_interaction,6.960000000151922
W2,566,Social,Social_interaction,4.6800000001021544
W2,566,Social,Social_interaction,2.9200000000637374
W2,566,Social,Social_interaction,5.7600000001257285
W2,566,Social,Social_interaction,12.84000000028027
W2,566,Social,Social_interaction,3.6000000000785803
W2,566,Social,Social_interaction,3.880000000084692
W2,566,Social,Social_interaction,2.5600000000558794
W2,566,Novel,Novel_interaction,5.4000000001178705
W2,566,Novel,Novel_interaction,3.840000000083819
W2,566,Novel,Novel_interaction,2.5200000000550062
W2,566,Novel,Novel_interaction,2.3200000000506407
W2,566,Novel,Novel_interaction,4.080000000089058
W2,566,Novel,Novel_interaction,2.5600000000558794
W2,566,Novel,Novel_interaction,9.280000000202563
W2,566,Novel,Novel_interaction,6.600000000144064
W2,566,Novel,Novel_interaction,1.3200000000288128
W2,566,Novel,Novel_interaction,4.640000000101281
W2,566,Novel,Novel_interaction,4.520000000098662
W2,566,Novel,Novel_interaction,0.680000000014843
W2,566,Novel,Novel_interaction,0.7600000000165892
W2,566,Novel,Novel_interaction,0.9200000000200816
W2,566,Novel,Novel_interaction,4.920000000107393
W2,566,Novel,Novel_interaction,13.520000000295113
W2,566,Novel,Novel_interaction,12.120000000264554
W2,566,Novel,Novel_interaction,3.4000000000742148
W2,566,Novel,Social_interaction,4.24000000009255
W2,566,Novel,Social_interaction,2.0000000000436557
W2,566,Novel,Social_interaction,1.760000000038417
W2,566,Novel,Social_interaction,3.6400000000794535
W2,566,Novel,Social_interaction,0.6400000000139698
W2,566,Novel,Social_interaction,0.7200000000157161
W2,566,Novel,Social_interaction,4.640000000101281
W2,566,Novel,Social_interaction,4.120000000089931
W2,566,Novel,Social_interaction,2.0000000000436557
W2,580,Hab,Novel_interaction,2.2800000000497676
W2,580,Hab,Novel_interaction,2.6800000000584987
W2,580,Hab,Novel_interaction,1.9200000000419095
W2,580,Hab,Novel_interaction,5.200000000113505
W2,580,Hab,Novel_interaction,1.4400000000314321
W2,580,Hab,Novel_interaction,1.5200000000331784
W2,580,Hab,Social_interaction,0.5600000000122236
W2,580,Hab,Social_interaction,1.3200000000288128
W2,580,Hab,Social_interaction,0.6400000000139698
W2,580,Hab,Social_interaction,4.760000000103901
W2,580,Hab,Social_interaction,3.0400000000663567
W2,580,Hab,Social_interaction,0.6400000000139698
W2,580,Hab,Social_interaction,1.1200000000244472
W2,580,Hab,Social_interaction,0.6400000000139698
W2,580,Hab,Social_interaction,3.6800000000803266
W2,580,Hab,Social_interaction,1.8000000000392902
W2,580,Hab,Social_interaction,2.480000000054133
W2,580,Social,Novel_interaction,4.3600000000951695
W2,580,Social,Novel_interaction,4.88000000010652
W2,580,Social,Novel_interaction,4.24000000009255
W2,580,Social,Social_interaction,31.520000000688015
W2,580,Social,Social_interaction,0.8400000000183354
W2,580,Social,Social_interaction,0.4800000000104774
W2,580,Social,Social_interaction,1.8400000000401633
W2,580,Social,Social_interaction,5.440000000118744
W2,580,Social,Social_interaction,2.5600000000558794
W2,580,Social,Social_interaction,1.5200000000331784
W2,580,Social,Social_interaction,1.9600000000427826
W2,580,Social,Social_interaction,3.520000000076834
W2,580,Social,Social_interaction,3.480000000075961
W2,580,Social,Social_interaction,2.6400000000576256
W2,580,Social,Social_interaction,1.4400000000314321
W2,580,Novel,Novel_interaction,1.2400000000270666
W2,580,Novel,Novel_interaction,3.08000000006723
W2,580,Novel,Novel_interaction,1.6800000000366708
W2,580,Novel,Novel_interaction,1.6000000000349246
W2,580,Novel,Novel_interaction,1.720000000037544
W2,580,Novel,Novel_interaction,0.5600000000122236
W2,580,Novel,Novel_interaction,2.2400000000488944
W2,580,Novel,Novel_interaction,1.760000000038417
W2,580,Novel,Social_interaction,0.6400000000139698
W2,580,Novel,Social_interaction,0.9200000000200816
W2,580,Novel,Social_interaction,1.8400000000401633
W2,580,Novel,Social_interaction,0.5600000000122236
W2,580,Novel,Social_interaction,1.1600000000253203
W2,580,Novel,Social_interaction,1.9200000000419095
W2,580,Novel,Social_interaction,10.480000000228756
W2,580,Novel,Social_interaction,1.5600000000340515
W2,580,Novel,Social_interaction,10.92000000023836
W2,533,Hab,Novel_interaction,1.040000000022701
W2,533,Hab,Novel_interaction,0.5600000000122236
W2,533,Hab,Novel_interaction,1.6800000000366708
W2,533,Hab,Novel_interaction,1.1200000000244472
W2,533,Hab,Novel_interaction,1.2800000000279397
W2,533,Hab,Novel_interaction,0.5200000000113505
W2,533,Hab,Novel_interaction,0.6400000000139698
W2,533,Hab,Novel_interaction,6.4400000001405715
W2,533,Hab,Novel_interaction,28.040000000612054
W2,533,Hab,Novel_interaction,9.600000000209548
W2,533,Hab,Novel_interaction,0.8400000000183354
W2,533,Hab,Novel_interaction,18.440000000402506
W2,533,Hab,Novel_interaction,12.84000000028027
W2,533,Hab,Novel_interaction,0.36000000000785803
W2,533,Hab,Novel_interaction,4.0000000000873115
W2,533,Hab,Novel_interaction,1.8800000000410364
W2,533,Hab,Novel_interaction,1.4800000000323053
W2,533,Hab,Novel_interaction,0.6000000000130967
W2,533,Hab,Novel_interaction,1.8800000000410364
W2,533,Hab,Novel_interaction,9.280000000202563
W2,533,Hab,Social_interaction,1.400000000030559
W2,533,Hab,Social_interaction,1.3200000000288128
W2,533,Hab,Social_interaction,0.7200000000157161
W2,533,Hab,Social_interaction,1.8800000000410364
W2,533,Hab,Social_interaction,0.6400000000139698
W2,533,Hab,Social_interaction,0.6000000000130967
W2,533,Hab,Social_interaction,4.0000000000873115
W2,533,Social,Novel_interaction,1.8400000000401633
W2,533,Social,Novel_interaction,0.7200000000157161
W2,533,Social,Novel_interaction,7.280000000158907
W2,533,Social,Novel_interaction,1.6800000000366708
W2,533,Social,Novel_interaction,4.320000000094296
W2,533,Social,Social_interaction,8.520000000185973
W2,533,Social,Social_interaction,13.760000000300352
W2,533,Social,Social_interaction,3.6400000000794535
W2,533,Social,Social_interaction,2.480000000054133
W2,533,Social,Social_interaction,3.200000000069849
W2,533,Social,Social_interaction,1.0000000000218279
W2,533,Social,Social_interaction,1.6400000000357977
W2,533,Social,Social_interaction,7.680000000167638
W2,533,Social,Social_interaction,2.480000000054133
W2,533,Social,Social_interaction,1.5600000000340515
W2,533,Social,Social_interaction,1.8000000000392902
W2,533,Social,Social_interaction,1.8000000000392902
W2,533,Social,Social_interaction,0.8800000000192085
W2,533,Social,Social_interaction,3.0000000000654836
W2,533,Social,Social_interaction,2.040000000044529
W2,533,Social,Social_interaction,2.2800000000497676
W2,533,Social,Social_interaction,5.080000000110886
W2,533,Social,Social_interaction,3.0400000000663567
W2,533,Novel,Novel_interaction,7.32000000015978
W2,533,Novel,Novel_interaction,1.040000000022701
W2,533,Novel,Novel_interaction,11.200000000244472
W2,533,Novel,Novel_interaction,6.320000000137952
W2,533,Novel,Novel_interaction,1.1600000000253203
W2,533,Novel,Novel_interaction,2.480000000054133
W2,533,Novel,Novel_interaction,3.6000000000785803
W2,533,Novel,Novel_interaction,0.8400000000183354
W2,533,Novel,Novel_interaction,3.160000000068976
W2,533,Novel,Novel_interaction,0.40000000000873115
W2,533,Novel,Novel_interaction,1.5200000000331784
W2,533,Novel,Novel_interaction,3.3200000000724685
W2,533,Novel,Social_interaction,5.120000000111759
W2,533,Novel,Social_interaction,1.1200000000244472
W2,533,Novel,Social_interaction,5.320000000116124
W2,533,Novel,Social_interaction,3.840000000083819
W2,533,Novel,Social_interaction,0.4800000000104774
W2,533,Novel,Social_interaction,1.1600000000253203
W2,533,Novel,Social_interaction,6.4400000001405715
W2,533,Novel,Social_interaction,1.5200000000331784
W2,541,Hab,Novel_interaction,1.040000000022701
W2,541,Hab,Novel_interaction,1.6400000000357977
W2,541,Hab,Novel_interaction,2.2400000000488944
W2,541,Hab,Novel_interaction,6.360000000138825
W2,541,Hab,Novel_interaction,4.080000000089058
W2,541,Hab,Novel_interaction,0.9200000000200816
W2,541,Hab,Novel_interaction,4.960000000108266
W2,541,Hab,Novel_interaction,1.2800000000279397
W2,541,Hab,Novel_interaction,1.4800000000323053
W2,541,Hab,Novel_interaction,0.8400000000183354
W2,541,Hab,Social_interaction,1.1200000000244472
W2,541,Hab,Social_interaction,1.4400000000314321
W2,541,Hab,Social_interaction,0.8000000000174623
W2,541,Hab,Social_interaction,1.760000000038417
W2,541,Hab,Social_interaction,5.840000000127475
W2,541,Hab,Social_interaction,0.36000000000785803
W2,541,Social,Novel_interaction,1.9600000000427826
W2,541,Social,Novel_interaction,1.400000000030559
W2,541,Social,Novel_interaction,1.2000000000261934
W2,541,Social,Novel_interaction,1.3200000000288128
W2,541,Social,Novel_interaction,0.9600000000209548
W2,541,Social,Novel_interaction,3.7200000000811997
W2,541,Social,Novel_interaction,0.4800000000104774
W2,541,Social,Novel_interaction,0.680000000014843
W2,541,Social,Novel_interaction,1.4400000000314321
W2,541,Social,Social_interaction,2.480000000054133
W2,541,Social,Social_interaction,3.0000000000654836
W2,541,Social,Social_interaction,3.3600000000733417
W2,541,Social,Social_interaction,2.800000000061118
W2,541,Social,Social_interaction,5.000000000109139
W2,541,Social,Social_interaction,1.1200000000244472
W2,541,Social,Social_interaction,0.9600000000209548
W2,541,Social,Social_interaction,1.760000000038417
W2,541,Social,Social_interaction,3.3200000000724685
W2,541,Social,Social_interaction,5.120000000111759
W2,541,Social,Social_interaction,0.7600000000165892
W2,541,Social,Social_interaction,3.6800000000803266
W2,541,Social,Social_interaction,1.8800000000410364
W2,541,Social,Social_interaction,1.9200000000419095
W2,541,Social,Social_interaction,2.0000000000436557
W2,541,Novel,Novel_interaction,0.9600000000209548
W2,541,Novel,Novel_interaction,1.6800000000366708
W2,541,Novel,Novel_interaction,1.2000000000261934
W2,541,Novel,Novel_interaction,1.5600000000340515
W2,541,Novel,Novel_interaction,2.040000000044529
W2,541,Novel,Novel_interaction,0.680000000014843
W2,541,Novel,Novel_interaction,1.040000000022701
W2,541,Novel,Social_interaction,0.5600000000122236
W2,541,Novel,Social_interaction,1.360000000029686
W2,541,Novel,Social_interaction,1.040000000022701
W2,541,Novel,Social_interaction,1.0000000000218279
W2,541,Novel,Social_interaction,1.040000000022701
W2,541,Novel,Social_interaction,1.720000000037544
W2,541,Novel,Social_interaction,13.000000000283762
W2,541,Novel,Social_interaction,3.5600000000777072
W2,541,Novel,Social_interaction,1.6400000000357977
W2,541,Novel,Social_interaction,0.6000000000130967
W2,541,Novel,Social_interaction,0.7600000000165892
W2,541,Novel,Social_interaction,15.200000000331784
W2,541,Novel,Social_interaction,1.5200000000331784
W2,541,Novel,Social_interaction,1.2000000000261934
W2,541,Novel,Social_interaction,8.240000000179862
W2,541,Novel,Social_interaction,1.720000000037544
